benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
drawer-open-v3,15003,1,learned_wam,4,2.7593793594863,0.47135896048614734,0.0
drawer-open-v3,15003,1,learned_wam,8,2.6563255083655046,0.43879490811745053,0.0
drawer-open-v3,15003,1,learned_wam,16,2.4873935085482746,0.3854139773810644,0.0
drawer-open-v3,15003,1,learned_wam,32,2.3342823240908945,0.33703227621534015,0.0
drawer-open-v3,15003,1,predicted_success,1,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,predicted_success,2,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,predicted_success,4,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,predicted_success,8,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,predicted_success,16,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,predicted_success,32,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,benchmark_reward,1,2.758421802461085,0.47105638142892653,0.0
drawer-open-v3,15003,1,benchmark_reward,2,3.3083668816866147,0.6448338789706333,0.0
drawer-open-v3,15003,1,benchmark_reward,4,3.7618723634186084,0.788137366380351,0.0
drawer-open-v3,15003,1,benchmark_reward,8,4.059168174900255,0.8820800601156372,0.0
drawer-open-v3,15003,1,benchmark_reward,16,4.236147623137672,0.9380039092285736,0.0
drawer-open-v3,15003,1,benchmark_reward,32,4.348776244549802,0.9735934993893496,0.0
drawer-open-v3,15003,1,low_energy,1,2.7584218024610854,0.4710563814289266,0.0
drawer-open-v3,15003,1,low_energy,2,2.8693266011515113,0.5061012597446489,0.0
drawer-open-v3,15003,1,low_energy,4,2.822491325428439,0.4913017509949879,0.0
drawer-open-v3,15003,1,low_energy,8,2.662560940522779,0.44076524631541764,0.0
drawer-open-v3,15003,1,low_energy,16,2.628106243109043,0.4298778844291223,0.0
drawer-open-v3,15003,1,low_energy,32,2.7429851114351784,0.4661785315523818,0.0
drawer-open-v3,15003,1,oracle_real_utility,1,2.758421802461085,0.4710563814289266,0.0
drawer-open-v3,15003,1,oracle_real_utility,2,3.3097017592117544,0.6452556877741052,0.0
drawer-open-v3,15003,1,oracle_real_utility,4,3.763343944261572,0.7886023721527107,0.0
drawer-open-v3,15003,1,oracle_real_utility,8,4.059668655597888,0.8822382073315832,0.0
drawer-open-v3,15003,1,oracle_real_utility,16,4.236268467325472,0.938042094860815,0.0
drawer-open-v3,15003,1,oracle_real_utility,32,4.3487845486697765,0.9735961234135351,0.0
drawer-open-v3,15003,2,random,1,0.9274368715817782,0.13143939269842522,0.0
drawer-open-v3,15003,2,random,2,0.9426972358208283,0.13767091284257943,0.0
drawer-open-v3,15003,2,random,4,0.9307398132872098,0.1327881382099966,0.0
drawer-open-v3,15003,2,random,8,0.9091070770320994,0.12395448066190613,0.0
drawer-open-v3,15003,2,random,16,0.9281416226085138,0.13172717548990534,0.0
drawer-open-v3,15003,2,random,32,0.9804618778374522,0.15309198168320204,0.0
drawer-open-v3,15003,2,learned_wam,1,0.9274368715817788,0.1314393926984254,0.0
drawer-open-v3,15003,2,learned_wam,2,0.887445753325799,0.11510914952102505,0.0
drawer-open-v3,15003,2,learned_wam,4,0.885951441526415,0.11449895215393466,0.0
drawer-open-v3,15003,2,learned_wam,8,0.8758326758499392,0.11036698707373147,0.0
drawer-open-v3,15003,2,learned_wam,16,0.8761299040120125,0.11048835922778734,0.0
drawer-open-v3,15003,2,learned_wam,32,0.8849430436208746,0.11408717614628092,0.0
drawer-open-v3,15003,2,predicted_success,1,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,predicted_success,2,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,predicted_success,4,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,predicted_success,8,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,predicted_success,16,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,predicted_success,32,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,benchmark_reward,1,0.9274368715817786,0.13143939269842536,0.0
drawer-open-v3,15003,2,benchmark_reward,2,1.1079696926710847,0.20515938349787388,0.0
drawer-open-v3,15003,2,benchmark_reward,4,1.3790725533467807,0.3158633556295118,0.0
drawer-open-v3,15003,2,benchmark_reward,8,1.765414721528065,0.4736249244783928,0.0
drawer-open-v3,15003,2,benchmark_reward,16,2.2497989507956544,0.6714216503565101,0.0
drawer-open-v3,15003,2,benchmark_reward,32,2.700508654363536,0.8554674931000298,0.0
drawer-open-v3,15003,2,low_energy,1,0.9274368715817786,0.1314393926984254,0.0
drawer-open-v3,15003,2,low_energy,2,0.9014399180421466,0.12082362120495653,0.0
drawer-open-v3,15003,2,low_energy,4,0.8458272909404441,0.09811438565690851,0.0
drawer-open-v3,15003,2,low_energy,8,0.7915928575275387,0.07596793102285125,0.0
drawer-open-v3,15003,2,low_energy,16,0.7621923805233773,0.06396234178335225,0.0
drawer-open-v3,15003,2,low_energy,32,0.7531360909720184,0.06026423537602446,0.0
drawer-open-v3,15003,2,oracle_real_utility,1,0.9274368715817785,0.13143939269842533,0.0
drawer-open-v3,15003,2,oracle_real_utility,2,1.114259445392761,0.20772778358144325,0.0
drawer-open-v3,15003,2,oracle_real_utility,4,1.3849369842732737,0.31825807694022124,0.0
drawer-open-v3,15003,2,oracle_real_utility,8,1.77022135028445,0.4755876957105655,0.0
drawer-open-v3,15003,2,oracle_real_utility,16,2.2516584713200727,0.6721809795196194,0.0
drawer-open-v3,15003,2,oracle_real_utility,32,2.70073521929651,0.8555600101541232,0.0
drawer-open-v3,15004,0,random,1,2.559439505245195,0.4047160548042526,0.0
drawer-open-v3,15004,0,random,2,2.5247784412665926,0.38156046248499165,0.0
drawer-open-v3,15004,0,random,4,2.52867013495009,0.38416033860022436,0.0
drawer-open-v3,15004,0,random,8,2.6090876728527137,0.43788389781183557,0.0
drawer-open-v3,15004,0,random,16,2.7330874198620463,0.5207228894599917,0.0
drawer-open-v3,15004,0,random,32,2.8401523210309394,0.5922484261457484,0.0
drawer-open-v3,15004,0,learned_wam,1,2.559439505245194,0.4047160548042525,0.0
drawer-open-v3,15004,0,learned_wam,2,2.5929324560185782,0.4270912800470881,0.0
drawer-open-v3,15004,0,learned_wam,4,2.59457978744699,0.42819179257014683,0.0
drawer-open-v3,15004,0,learned_wam,8,2.6091638649853612,0.4379347985563311,0.0
drawer-open-v3,15004,0,learned_wam,16,2.6853077625439665,0.48880331922710807,0.0
drawer-open-v3,15004,0,learned_wam,32,2.8356682582170976,0.5892528132437505,0.0
drawer-open-v3,15004,0,predicted_success,1,2.5594395052451944,0.40471605480425255,0.0
drawer-open-v3,15004,0,predicted_success,2,2.5594395052451944,0.40471605480425255,0.0
drawer-open-v3,15004,0,predicted_success,4,2.5594395052451944,0.40471605480425255,0.0
drawer-open-v3,15004,0,predicted_success,8,2.5594395052451944,0.40471605480425255,0.0
drawer-open-v3,15004,0,predicted_success,16,2.5594395052451944,0.40471605480425255,0.0
drawer-open-v3,15004,0,predicted_success,32,2.5594395052451944,0.40471605480425255,0.0
drawer-open-v3,15004,0,benchmark_reward,1,2.559439505245195,0.4047160548042526,0.0
drawer-open-v3,15004,0,benchmark_reward,2,2.8022860571826387,0.5669515752220113,0.0
drawer-open-v3,15004,0,benchmark_reward,4,3.0471531656976376,0.7305369441151865,0.0
drawer-open-v3,15004,0,benchmark_reward,8,3.2406869877792532,0.8598287133141034,0.0
drawer-open-v3,15004,0,benchmark_reward,16,3.3528128545364377,0.9347352672697462,0.0
drawer-open-v3,15004,0,benchmark_reward,32,3.39822385795596,0.9650724399151147,0.0
drawer-open-v3,15004,0,low_energy,1,2.559439505245193,0.40471605480425266,0.0
drawer-open-v3,15004,0,low_energy,2,2.5015165159604034,0.36602015306795377,0.0
drawer-open-v3,15004,0,low_energy,4,2.4677207418757297,0.3434426243659592,0.0
drawer-open-v3,15004,0,low_energy,8,2.4320332650723335,0.3196013290072053,0.0
drawer-open-v3,15004,0,low_energy,16,2.392670948565274,0.2933050285144716,0.0
drawer-open-v3,15004,0,low_energy,32,2.3924329005855762,0.2931459987174144,0.0
drawer-open-v3,15004,0,oracle_real_utility,1,2.5594395052451935,0.4047160548042526,0.0
drawer-open-v3,15004,0,oracle_real_utility,2,2.8040974297520895,0.5681616767002113,0.0
drawer-open-v3,15004,0,oracle_real_utility,4,3.0500694000465827,0.732485157064832,0.0
drawer-open-v3,15004,0,oracle_real_utility,8,3.2447235298437804,0.8625253565124607,0.0
drawer-open-v3,15004,0,oracle_real_utility,16,3.3609261258160936,0.9401554010037613,0.0
drawer-open-v3,15004,0,oracle_real_utility,32,3.4155336360877713,0.9766363712994639,0.0
drawer-open-v3,15004,1,random,1,1.1952098548188155,0.2320964044010482,0.0
drawer-open-v3,15004,1,random,2,1.2366030007274327,0.24875772075695052,0.0
drawer-open-v3,15004,1,random,4,1.230683880660488,0.24637519268813324,0.0
drawer-open-v3,15004,1,random,8,1.162634965227255,0.21898455873602485,0.0
drawer-open-v3,15004,1,random,16,1.1025189831295168,0.19478704067379757,0.0
drawer-open-v3,15004,1,random,32,1.0851430876061021,0.18779300130018106,0.0
drawer-open-v3,15004,1,learned_wam,1,1.195209854818816,0.23209640440104837,0.0
drawer-open-v3,15004,1,learned_wam,2,1.154126504517369,0.21555978508141688,0.0
drawer-open-v3,15004,1,learned_wam,4,1.1298558715065081,0.20579051807173612,0.0
drawer-open-v3,15004,1,learned_wam,8,1.097855772834905,0.19291003373829776,0.0
drawer-open-v3,15004,1,learned_wam,16,1.0439759356000293,0.17122265063007386,0.0
drawer-open-v3,15004,1,learned_wam,32,0.9887998760462442,0.14901352002842166,0.0
drawer-open-v3,15004,1,predicted_success,1,1.1952098548188157,0.23209640440104837,0.0
drawer-open-v3,15004,1,predicted_success,2,1.1952098548188157,0.23209640440104837,0.0
drawer-open-v3,15004,1,predicted_success,4,1.1952098548188157,0.23209640440104837,0.0
drawer-open-v3,15004,1,predicted_success,8,1.1952098548188157,0.23209640440104837,0.0
drawer-open-v3,15004,1,predicted_success,16,1.1952098548188157,0.23209640440104837,0.0
drawer-open-v3,15004,1,predicted_success,32,1.1952098548188157,0.23209640440104837,0.0
drawer-open-v3,15004,1,benchmark_reward,1,1.1952098548188161,0.23209640440104837,0.0
drawer-open-v3,15004,1,benchmark_reward,2,1.489135528154246,0.350405571802208,0.0
drawer-open-v3,15004,1,benchmark_reward,4,1.8445070410052131,0.4934475433536615,0.0
drawer-open-v3,15004,1,benchmark_reward,8,2.23021482962288,0.6487002874017196,0.0
drawer-open-v3,15004,1,benchmark_reward,16,2.6190782246659166,0.805223206880847,0.0
drawer-open-v3,15004,1,benchmark_reward,32,2.926953829043023,0.9291474153504362,0.0
drawer-open-v3,15004,1,low_energy,1,1.1952098548188164,0.23209640440104848,0.0
drawer-open-v3,15004,1,low_energy,2,1.1863559581078793,0.22853258795643533,0.0
drawer-open-v3,15004,1,low_energy,4,1.222359187111348,0.24302438786903674,0.0
drawer-open-v3,15004,1,low_energy,8,1.2013295968259454,0.23455968558828633,0.0
drawer-open-v3,15004,1,low_energy,16,1.0868738878596151,0.18848967245043186,0.0
drawer-open-v3,15004,1,low_energy,32,1.000172023662302,0.15359096745161255,0.0
drawer-open-v3,15004,1,oracle_real_utility,1,1.1952098548188161,0.2320964044010484,0.0
drawer-open-v3,15004,1,oracle_real_utility,2,1.4917405817909253,0.35145414208629877,0.0
drawer-open-v3,15004,1,oracle_real_utility,4,1.8471854693884435,0.4945256479927278,0.0
drawer-open-v3,15004,1,oracle_real_utility,8,2.23264644373838,0.6496790458687196,0.0
drawer-open-v3,15004,1,oracle_real_utility,16,2.620382226807995,0.8057480858611957,0.0
drawer-open-v3,15004,1,oracle_real_utility,32,2.9272051399713126,0.9292485714908557,0.0
drawer-open-v3,15004,2,random,1,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,random,2,2.9573208689504016,0.3916388509376907,0.0
drawer-open-v3,15004,2,random,4,3.051260586411959,0.4250450780217523,0.0
drawer-open-v3,15004,2,random,8,3.115909711188732,0.4480351763682004,0.0
drawer-open-v3,15004,2,random,16,3.104797659179674,0.4440835812089281,0.0
drawer-open-v3,15004,2,random,32,3.05062580472857,0.42481934111688285,0.0
drawer-open-v3,15004,2,learned_wam,1,2.838610895206251,0.3494239875423121,0.0
drawer-open-v3,15004,2,learned_wam,2,2.790448127474652,0.33229665951413145,0.0
drawer-open-v3,15004,2,learned_wam,4,2.7679156658899533,0.3242838130972856,0.0
drawer-open-v3,15004,2,learned_wam,8,2.761154383903611,0.3218794102789829,0.0
drawer-open-v3,15004,2,learned_wam,16,2.7882444117232232,0.331512988551409,0.0
drawer-open-v3,15004,2,learned_wam,32,2.9256423057183776,0.38037352775360855,0.0
drawer-open-v3,15004,2,predicted_success,1,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,predicted_success,2,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,predicted_success,4,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,predicted_success,8,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,predicted_success,16,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,predicted_success,32,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,benchmark_reward,1,2.83861089520625,0.3494239875423118,0.0
drawer-open-v3,15004,2,benchmark_reward,2,3.1756713055911394,0.46928720317283057,0.0
drawer-open-v3,15004,2,benchmark_reward,4,3.545104915997037,0.6006627641729438,0.0
drawer-open-v3,15004,2,benchmark_reward,8,3.9296294439023556,0.7374048584192188,0.0
drawer-open-v3,15004,2,benchmark_reward,16,4.235509886761644,0.84618005820532,0.0
drawer-open-v3,15004,2,benchmark_reward,32,4.428985605191118,0.9149826260622215,0.0
drawer-open-v3,15004,2,low_energy,1,2.838610895206251,0.3494239875423118,0.0
drawer-open-v3,15004,2,low_energy,2,2.903586231404003,0.37253009105783125,0.0
drawer-open-v3,15004,2,low_energy,4,2.909340813090042,0.37457649770852497,0.0
drawer-open-v3,15004,2,low_energy,8,2.8526538726781108,0.35441785921914876,0.0
drawer-open-v3,15004,2,low_energy,16,2.8121016563174703,0.3399969456257058,0.0
drawer-open-v3,15004,2,low_energy,32,2.7665188885193777,0.3237871002766789,0.0
drawer-open-v3,15004,2,oracle_real_utility,1,2.8386108952062505,0.3494239875423118,0.0
drawer-open-v3,15004,2,oracle_real_utility,2,3.181044935941942,0.47119813840465297,0.0
drawer-open-v3,15004,2,oracle_real_utility,4,3.554491716270435,0.6040008366091758,0.0
drawer-open-v3,15004,2,oracle_real_utility,8,3.939635456391126,0.7409631310480737,0.0
drawer-open-v3,15004,2,oracle_real_utility,16,4.251480631435724,0.8518594698290797,0.0
drawer-open-v3,15004,2,oracle_real_utility,32,4.467012817522525,0.9285056142598035,0.0
drawer-open-v3,15005,0,random,1,1.6018635679503774,0.394500630167389,0.0
drawer-open-v3,15005,0,random,2,1.6307040855188668,0.40661011188954355,0.0
drawer-open-v3,15005,0,random,4,1.5368073460304565,0.3671849924233408,0.0
drawer-open-v3,15005,0,random,8,1.372662556697825,0.2982643039686317,0.0
drawer-open-v3,15005,0,random,16,1.2668902718429182,0.2538529113117797,0.0
drawer-open-v3,15005,0,random,32,1.260551490033854,0.2511914000446776,0.0
drawer-open-v3,15005,0,learned_wam,1,1.601863567950378,0.3945006301673891,0.0
drawer-open-v3,15005,0,learned_wam,2,1.700383023924881,0.4358667238432989,0.0
drawer-open-v3,15005,0,learned_wam,4,1.8043233119777615,0.4795089024339852,0.0
drawer-open-v3,15005,0,learned_wam,8,1.8299627355676515,0.49027431711806774,0.0
drawer-open-v3,15005,0,learned_wam,16,1.7294402443685888,0.44806719420670676,0.0
drawer-open-v3,15005,0,learned_wam,32,1.527854249099843,0.36342578930292235,0.0
drawer-open-v3,15005,0,predicted_success,1,1.601863567950378,0.39450063016738907,0.0
drawer-open-v3,15005,0,predicted_success,2,1.601863567950378,0.39450063016738907,0.0
drawer-open-v3,15005,0,predicted_success,4,1.601863567950378,0.39450063016738907,0.0
drawer-open-v3,15005,0,predicted_success,8,1.601863567950378,0.39450063016738907,0.0
drawer-open-v3,15005,0,predicted_success,16,1.601863567950378,0.39450063016738907,0.0
drawer-open-v3,15005,0,predicted_success,32,1.601863567950378,0.39450063016738907,0.0
drawer-open-v3,15005,0,benchmark_reward,1,1.6018635679503779,0.394500630167389,0.0
drawer-open-v3,15005,0,benchmark_reward,2,2.0308985521195875,0.5746427266684001,0.0
drawer-open-v3,15005,0,benchmark_reward,4,2.430151677859894,0.7422800936880435,0.0
drawer-open-v3,15005,0,benchmark_reward,8,2.722145853422819,0.8648818508707263,0.0
drawer-open-v3,15005,0,benchmark_reward,16,2.8998904508501635,0.9395127914787348,0.0
drawer-open-v3,15005,0,benchmark_reward,32,2.9879037132494464,0.9764675718428631,0.0
drawer-open-v3,15005,0,low_energy,1,1.601863567950378,0.394500630167389,0.0
drawer-open-v3,15005,0,low_energy,2,1.662145155363588,0.41981150675721446,0.0
drawer-open-v3,15005,0,low_energy,4,1.6507661427799993,0.41503371646375337,0.0
drawer-open-v3,15005,0,low_energy,8,1.5475038258140663,0.3716762026148158,0.0
drawer-open-v3,15005,0,low_energy,16,1.3237712226566374,0.2777359374253635,0.0
drawer-open-v3,15005,0,low_energy,32,1.0530389425784867,0.16406156977859326,0.0
drawer-open-v3,15005,0,oracle_real_utility,1,1.601863567950378,0.394500630167389,0.0
drawer-open-v3,15005,0,oracle_real_utility,2,2.0341107717786904,0.575991465128349,0.0
drawer-open-v3,15005,0,oracle_real_utility,4,2.4314637102661996,0.7428309864522007,0.0
drawer-open-v3,15005,0,oracle_real_utility,8,2.723234921484904,0.8653391259442643,0.0
drawer-open-v3,15005,0,oracle_real_utility,16,2.9007910269954076,0.9398909230550613,0.0
drawer-open-v3,15005,0,oracle_real_utility,32,2.9884240541933824,0.9766860512489599,0.0
drawer-open-v3,15005,1,random,1,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,random,2,1.81973392615364,0.45000597083138505,0.0
drawer-open-v3,15005,1,random,4,1.9100888084127248,0.4827948954704503,0.0
drawer-open-v3,15005,1,random,8,1.987912263303252,0.5110362846876955,0.0
drawer-open-v3,15005,1,random,16,1.9936419944379302,0.513115549445502,0.0
drawer-open-v3,15005,1,random,32,1.9099724056190726,0.48275265400730616,0.0
drawer-open-v3,15005,1,learned_wam,1,1.7423596039858147,0.4219275675937508,0.0
drawer-open-v3,15005,1,learned_wam,2,1.7706573111313488,0.4321965355106445,0.0
drawer-open-v3,15005,1,learned_wam,4,1.739726126340944,0.42097190368409343,0.0
drawer-open-v3,15005,1,learned_wam,8,1.6144774870065175,0.3755203675456682,0.0
drawer-open-v3,15005,1,learned_wam,16,1.4343370518618717,0.3101491224648602,0.0
drawer-open-v3,15005,1,learned_wam,32,1.3164709705693332,0.2673766461982068,0.0
drawer-open-v3,15005,1,predicted_success,1,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,predicted_success,2,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,predicted_success,4,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,predicted_success,8,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,predicted_success,16,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,predicted_success,32,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,benchmark_reward,1,1.7423596039858151,0.42192756759375083,0.0
drawer-open-v3,15005,1,benchmark_reward,2,2.195119382058825,0.5862297709906581,0.0
drawer-open-v3,15005,1,benchmark_reward,4,2.5763780977850153,0.7245849210985081,0.0
drawer-open-v3,15005,1,benchmark_reward,8,2.854201474342447,0.8254043735636384,0.0
drawer-open-v3,15005,1,benchmark_reward,16,3.0549506915236155,0.8982543490041499,0.0
drawer-open-v3,15005,1,benchmark_reward,32,3.2057892734491698,0.9529922311391595,0.0
drawer-open-v3,15005,1,low_energy,1,1.742359603985815,0.4219275675937508,0.0
drawer-open-v3,15005,1,low_energy,2,1.724226813420402,0.41534735091392094,0.0
drawer-open-v3,15005,1,low_energy,4,1.675950596072305,0.3978283722720479,0.0
drawer-open-v3,15005,1,low_energy,8,1.6522373531696102,0.3892230626856239,0.0
drawer-open-v3,15005,1,low_energy,16,1.6308223295570252,0.3814517549508253,0.0
drawer-open-v3,15005,1,low_energy,32,1.5250140084459152,0.3430549248033391,0.0
drawer-open-v3,15005,1,oracle_real_utility,1,1.7423596039858151,0.42192756759375083,0.0
drawer-open-v3,15005,1,oracle_real_utility,2,2.196006150016017,0.5865515706211123,0.0
drawer-open-v3,15005,1,oracle_real_utility,4,2.57797040092501,0.7251627527148468,0.0
drawer-open-v3,15005,1,oracle_real_utility,8,2.8564102364451034,0.8262059122555041,0.0
drawer-open-v3,15005,1,oracle_real_utility,16,3.0575821738311517,0.8992092888249273,0.0
drawer-open-v3,15005,1,oracle_real_utility,32,3.207361186415149,0.953562663355903,0.0
drawer-open-v3,15005,2,random,1,2.0499533421268743,0.5061154937060761,0.0
drawer-open-v3,15005,2,random,2,1.9684841549198229,0.4758203002599522,0.0
drawer-open-v3,15005,2,random,4,1.8378829191938366,0.42725482616769195,0.0
drawer-open-v3,15005,2,random,8,1.728008272489319,0.3863967571129691,0.0
drawer-open-v3,15005,2,random,16,1.692325074209879,0.3731275760678136,0.0
drawer-open-v3,15005,2,random,32,1.712264581273105,0.38054229621428515,0.0
drawer-open-v3,15005,2,learned_wam,1,2.0499533421268747,0.5061154937060761,0.0
drawer-open-v3,15005,2,learned_wam,2,2.0818734123228695,0.517985315101788,0.0
drawer-open-v3,15005,2,learned_wam,4,2.086192798876384,0.5195915254457644,0.0
drawer-open-v3,15005,2,learned_wam,8,2.0814443983027666,0.5178257816244614,0.0
drawer-open-v3,15005,2,learned_wam,16,2.0440092880128584,0.5039051332567852,0.0
drawer-open-v3,15005,2,learned_wam,32,2.0516709110011795,0.5067541901640616,0.0
drawer-open-v3,15005,2,predicted_success,1,2.0499533421268743,0.506115493706076,0.0
drawer-open-v3,15005,2,predicted_success,2,2.0499533421268743,0.506115493706076,0.0
drawer-open-v3,15005,2,predicted_success,4,2.0499533421268743,0.506115493706076,0.0
drawer-open-v3,15005,2,predicted_success,8,2.0499533421268743,0.506115493706076,0.0
drawer-open-v3,15005,2,predicted_success,16,2.0499533421268743,0.506115493706076,0.0
drawer-open-v3,15005,2,predicted_success,32,2.0499533421268743,0.506115493706076,0.0
drawer-open-v3,15005,2,benchmark_reward,1,2.049953342126874,0.5061154937060761,0.0
drawer-open-v3,15005,2,benchmark_reward,2,2.3892536007561507,0.6322879439769935,0.0
drawer-open-v3,15005,2,benchmark_reward,4,2.674703246017552,0.7384354645155691,0.0
drawer-open-v3,15005,2,benchmark_reward,8,2.8870346478479783,0.8173931798637175,0.0
drawer-open-v3,15005,2,benchmark_reward,16,3.057061950966667,0.8806196611346336,0.0
drawer-open-v3,15005,2,benchmark_reward,32,3.1994578197434715,0.9335710963755238,0.0
drawer-open-v3,15005,2,low_energy,1,2.0499533421268743,0.5061154937060761,0.0
drawer-open-v3,15005,2,low_energy,2,2.1857193395538346,0.5566015399827191,0.0
drawer-open-v3,15005,2,low_energy,4,2.3134821899724365,0.6041115299722193,0.0
drawer-open-v3,15005,2,low_energy,8,2.4527525212454333,0.6559007004778504,0.0
drawer-open-v3,15005,2,low_energy,16,2.6310164670919085,0.7221900659303742,0.0
drawer-open-v3,15005,2,low_energy,32,2.8623734729857184,0.8082226567656771,0.0
drawer-open-v3,15005,2,oracle_real_utility,1,2.049953342126874,0.506115493706076,0.0
drawer-open-v3,15005,2,oracle_real_utility,2,2.390496966331707,0.6327503028383871,0.0
drawer-open-v3,15005,2,oracle_real_utility,4,2.6764530526517953,0.7390861489312975,0.0
drawer-open-v3,15005,2,oracle_real_utility,8,2.8894544531804898,0.8182930105010859,0.0
drawer-open-v3,15005,2,oracle_real_utility,16,3.0599479857057243,0.8816928641910206,0.0
drawer-open-v3,15005,2,oracle_real_utility,32,3.2032908628381147,0.934996454673802,0.0
