benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
drawer-open-v3,15003,1,predicted_success,1,2.634853072019943,0.41560464722732515,0.0
drawer-open-v3,15003,1,predicted_success,2,2.634853072019943,0.41560464722732515,0.0
drawer-open-v3,15003,1,predicted_success,4,2.634853072019943,0.41560464722732515,0.0
drawer-open-v3,15003,1,predicted_success,8,2.634853072019943,0.41560464722732515,0.0
drawer-open-v3,15003,1,predicted_success,16,2.634853072019943,0.41560464722732515,0.0
drawer-open-v3,15003,1,predicted_success,32,2.634853072019943,0.41560464722732515,0.0
drawer-open-v3,15003,1,benchmark_reward,1,2.634853072019943,0.4156046472273252,0.0
drawer-open-v3,15003,1,benchmark_reward,2,2.851480327424851,0.5464784572347428,0.0
drawer-open-v3,15003,1,benchmark_reward,4,3.043521497802816,0.6624987594754281,0.0
drawer-open-v3,15003,1,benchmark_reward,8,3.202740053384022,0.7586895132835852,0.0
drawer-open-v3,15003,1,benchmark_reward,16,3.3327514031064256,0.8372349421612858,0.0
drawer-open-v3,15003,1,benchmark_reward,32,3.444960789036773,0.9050254416893727,0.0
drawer-open-v3,15003,1,low_energy,1,2.634853072019942,0.415604647227325,0.0
drawer-open-v3,15003,1,low_energy,2,2.633255589195763,0.414639539382373,0.0
drawer-open-v3,15003,1,low_energy,4,2.6197437519744065,0.40647645937633387,0.0
drawer-open-v3,15003,1,low_energy,8,2.5716309744660286,0.37740946828700317,0.0
drawer-open-v3,15003,1,low_energy,16,2.5014110156196345,0.3349865813995049,0.0
drawer-open-v3,15003,1,low_energy,32,2.4463816780543315,0.3017409999241081,0.0
drawer-open-v3,15003,1,oracle_real_utility,1,2.634853072019943,0.41560464722732526,0.0
drawer-open-v3,15003,1,oracle_real_utility,2,2.85441662382308,0.5482523997436342,0.0
drawer-open-v3,15003,1,oracle_real_utility,4,3.0501264085652053,0.6664890691648404,0.0
drawer-open-v3,15003,1,oracle_real_utility,8,3.214819732413037,0.7659873651408639,0.0
drawer-open-v3,15003,1,oracle_real_utility,16,3.350250787593679,0.8478070703837978,0.0
drawer-open-v3,15003,1,oracle_real_utility,32,3.4605952843645733,0.9144709104382975,0.0
drawer-open-v3,15003,2,random,1,1.2768332164446161,0.21735489182432563,0.0
drawer-open-v3,15003,2,random,2,1.300472675682818,0.22642299450132275,0.0
drawer-open-v3,15003,2,random,4,1.2500739119742643,0.207090015709476,0.0
drawer-open-v3,15003,2,random,8,1.1514118040374612,0.16924320559065215,0.0
drawer-open-v3,15003,2,random,16,1.1010189007851854,0.14991247487134915,0.0
drawer-open-v3,15003,2,random,32,1.1257967449193618,0.15941726228883127,0.0
drawer-open-v3,15003,2,learned_wam,1,1.2768332164446161,0.21735489182432577,0.0
drawer-open-v3,15003,2,learned_wam,2,1.2179632687634891,0.19477236466993067,0.0
drawer-open-v3,15003,2,learned_wam,4,1.1752883877198534,0.17840226926576175,0.0
drawer-open-v3,15003,2,learned_wam,8,1.1783093419880002,0.17956110810424908,0.0
drawer-open-v3,15003,2,learned_wam,16,1.1651017129176036,0.1744946581773192,0.0
drawer-open-v3,15003,2,learned_wam,32,1.0809688791580159,0.14222128139018153,0.0
drawer-open-v3,15003,2,predicted_success,1,1.2768332164446161,0.21735489182432569,0.0
drawer-open-v3,15003,2,predicted_success,2,1.2768332164446161,0.21735489182432569,0.0
drawer-open-v3,15003,2,predicted_success,4,1.2768332164446161,0.21735489182432569,0.0
drawer-open-v3,15003,2,predicted_success,8,1.2768332164446161,0.21735489182432569,0.0
drawer-open-v3,15003,2,predicted_success,16,1.2768332164446161,0.21735489182432569,0.0
drawer-open-v3,15003,2,predicted_success,32,1.2768332164446161,0.21735489182432569,0.0
drawer-open-v3,15003,2,benchmark_reward,1,1.2768332164446163,0.2173548918243257,0.0
drawer-open-v3,15003,2,benchmark_reward,2,1.550080670477279,0.3221726858537256,0.0
drawer-open-v3,15003,2,benchmark_reward,4,1.8433310648886094,0.43466361298519257,0.0
drawer-open-v3,15003,2,benchmark_reward,8,2.1723209676392905,0.5608642247579599,0.0
drawer-open-v3,15003,2,benchmark_reward,16,2.583980818132176,0.7187770498632909,0.0
drawer-open-v3,15003,2,benchmark_reward,32,2.993562964392961,0.8758928670878885,0.0
drawer-open-v3,15003,2,low_energy,1,1.2768332164446161,0.21735489182432577,0.0
drawer-open-v3,15003,2,low_energy,2,1.2410309065121787,0.20362111647567616,0.0
drawer-open-v3,15003,2,low_energy,4,1.1428466907266424,0.16595762590966254,0.0
drawer-open-v3,15003,2,low_energy,8,1.0099596043317671,0.11498210520365765,0.0
drawer-open-v3,15003,2,low_energy,16,0.9042521462718971,0.07443269695568022,0.0
drawer-open-v3,15003,2,low_energy,32,0.8576566912222628,0.05655866834894009,0.0
drawer-open-v3,15003,2,oracle_real_utility,1,1.2768332164446166,0.2173548918243257,0.0
drawer-open-v3,15003,2,oracle_real_utility,2,1.55436758474514,0.3238171472754837,0.0
drawer-open-v3,15003,2,oracle_real_utility,4,1.8489367874014337,0.4368139695907655,0.0
drawer-open-v3,15003,2,oracle_real_utility,8,2.1790409411754457,0.5634420083442309,0.0
drawer-open-v3,15003,2,oracle_real_utility,16,2.587990158670194,0.7203150339304999,0.0
drawer-open-v3,15003,2,oracle_real_utility,32,2.9944962576480227,0.8762508786218821,0.0
drawer-open-v3,15004,0,random,1,2.967522236594292,0.3650137874320888,0.0
drawer-open-v3,15004,0,random,2,2.8898957891072468,0.331223371633182,0.0
drawer-open-v3,15004,0,random,4,2.9012734005891176,0.3361759906852775,0.0
drawer-open-v3,15004,0,random,8,2.9805390455425123,0.37067994118476066,0.0
drawer-open-v3,15004,0,random,16,3.122846098830826,0.4326255107347754,0.0
drawer-open-v3,15004,0,random,32,3.3364678813405777,0.5256140357592243,0.0
drawer-open-v3,15004,0,learned_wam,1,2.967522236594292,0.3650137874320887,0.0
drawer-open-v3,15004,0,learned_wam,2,2.9678352649529987,0.3651500471572209,0.0
drawer-open-v3,15004,0,learned_wam,4,3.005735364106812,0.3816477763550033,0.0
drawer-open-v3,15004,0,learned_wam,8,3.118019255901398,0.4305244094366824,0.0
drawer-open-v3,15004,0,learned_wam,16,3.3806948845063145,0.5448658355631406,0.0
drawer-open-v3,15004,0,learned_wam,32,3.750281192700145,0.7057449615792659,0.0
drawer-open-v3,15004,0,predicted_success,1,2.9675222365942915,0.3650137874320887,0.0
drawer-open-v3,15004,0,predicted_success,2,2.9675222365942915,0.3650137874320887,0.0
drawer-open-v3,15004,0,predicted_success,4,2.9675222365942915,0.3650137874320887,0.0
drawer-open-v3,15004,0,predicted_success,8,2.9675222365942915,0.3650137874320887,0.0
drawer-open-v3,15004,0,predicted_success,16,2.9675222365942915,0.3650137874320887,0.0
drawer-open-v3,15004,0,predicted_success,32,2.9675222365942915,0.3650137874320887,0.0
drawer-open-v3,15004,0,benchmark_reward,1,2.9675222365942915,0.36501378743208873,0.0
drawer-open-v3,15004,0,benchmark_reward,2,3.3161224135886456,0.5167577524019862,0.0
drawer-open-v3,15004,0,benchmark_reward,4,3.6582174871336077,0.6656700774155845,0.0
drawer-open-v3,15004,0,benchmark_reward,8,3.9606707642182126,0.7973265208479136,0.0
drawer-open-v3,15004,0,benchmark_reward,16,4.1999698053659875,0.9014922319222541,0.0
drawer-open-v3,15004,0,benchmark_reward,32,4.3356131178069575,0.9605371074266541,0.0
drawer-open-v3,15004,0,low_energy,1,2.9675222365942915,0.36501378743208873,0.0
drawer-open-v3,15004,0,low_energy,2,2.8980408007250054,0.3347688556551952,0.0
drawer-open-v3,15004,0,low_energy,4,2.8586272566637416,0.31761233123533344,0.0
drawer-open-v3,15004,0,low_energy,8,2.852285448960796,0.3148517731248389,0.0
drawer-open-v3,15004,0,low_energy,16,2.8343529790740236,0.3070458560258173,0.0
drawer-open-v3,15004,0,low_energy,32,2.7661123333889313,0.2773410341934133,0.0
drawer-open-v3,15004,0,oracle_real_utility,1,2.9675222365942915,0.36501378743208873,0.0
drawer-open-v3,15004,0,oracle_real_utility,2,3.3173103604141665,0.5172748598889421,0.0
drawer-open-v3,15004,0,oracle_real_utility,4,3.65959134872591,0.6662681126981059,0.0
drawer-open-v3,15004,0,oracle_real_utility,8,3.962775064923079,0.7982425127306445,0.0
drawer-open-v3,15004,0,oracle_real_utility,16,4.204524718877638,0.9034749636647109,0.0
drawer-open-v3,15004,0,oracle_real_utility,32,4.348225874392071,0.9660273791469012,0.0
drawer-open-v3,15004,1,random,1,1.635901625278957,0.25931634645865315,0.0
drawer-open-v3,15004,1,random,2,1.6640629601590582,0.27038126387880773,0.0
drawer-open-v3,15004,1,random,4,1.6620741223617213,0.2695998262770992,0.0
drawer-open-v3,15004,1,random,8,1.6163910828931725,0.2516504264573368,0.0
drawer-open-v3,15004,1,random,16,1.5708191615499398,0.2337446862469551,0.0
drawer-open-v3,15004,1,random,32,1.5378059889938165,0.22077342513074513,0.0
drawer-open-v3,15004,1,learned_wam,1,1.635901625278958,0.25931634645865337,0.0
drawer-open-v3,15004,1,learned_wam,2,1.6058124335386688,0.24749395155929985,0.0
drawer-open-v3,15004,1,learned_wam,4,1.573966371708153,0.23498126187992,0.0
drawer-open-v3,15004,1,learned_wam,8,1.591387236937341,0.2418261233173946,0.0
drawer-open-v3,15004,1,learned_wam,16,1.6649132487377472,0.27071535219339055,0.0
drawer-open-v3,15004,1,learned_wam,32,1.782219222370069,0.31680623945632497,0.0
drawer-open-v3,15004,1,predicted_success,1,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,predicted_success,2,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,predicted_success,4,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,predicted_success,8,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,predicted_success,16,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,predicted_success,32,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,benchmark_reward,1,1.635901625278957,0.2593163464586533,0.0
drawer-open-v3,15004,1,benchmark_reward,2,1.8762776461553083,0.3537628928353159,0.0
drawer-open-v3,15004,1,benchmark_reward,4,2.1873502565628007,0.47598695502858124,0.0
drawer-open-v3,15004,1,benchmark_reward,8,2.5755482614277554,0.6285144855873208,0.0
drawer-open-v3,15004,1,benchmark_reward,16,2.989717934528763,0.7912465879648004,0.0
drawer-open-v3,15004,1,benchmark_reward,32,3.320795259931044,0.9213307363497709,0.0
drawer-open-v3,15004,1,low_energy,1,1.6359016252789573,0.25931634645865326,0.0
drawer-open-v3,15004,1,low_energy,2,1.6189362350607308,0.2526504464732794,0.0
drawer-open-v3,15004,1,low_energy,4,1.6212304932353119,0.2535518873087489,0.0
drawer-open-v3,15004,1,low_energy,8,1.580552655241848,0.23756908961309886,0.0
drawer-open-v3,15004,1,low_energy,16,1.482475001005662,0.19903323364226905,0.0
drawer-open-v3,15004,1,low_energy,32,1.4200766719959539,0.174516201314518,0.0
drawer-open-v3,15004,1,oracle_real_utility,1,1.6359016252789575,0.2593163464586533,0.0
drawer-open-v3,15004,1,oracle_real_utility,2,1.8800017012330734,0.3552261175751593,0.0
drawer-open-v3,15004,1,oracle_real_utility,4,2.193286741349262,0.4783194692438294,0.0
drawer-open-v3,15004,1,oracle_real_utility,8,2.581791721292374,0.630967613896479,0.0
drawer-open-v3,15004,1,oracle_real_utility,16,2.9936769302696,0.7928021236354498,0.0
drawer-open-v3,15004,1,oracle_real_utility,32,3.322421022529837,0.9219695174649776,0.0
drawer-open-v3,15004,2,random,1,2.1087392786066554,0.3036520456488601,0.0
drawer-open-v3,15004,2,random,2,2.231987186536621,0.3349597648101026,0.0
drawer-open-v3,15004,2,random,4,2.344359675742101,0.3635048849065349,0.0
drawer-open-v3,15004,2,random,8,2.4604603215220444,0.39299703997486124,0.0
drawer-open-v3,15004,2,random,16,2.5047301061505607,0.4042425532477182,0.0
drawer-open-v3,15004,2,random,32,2.474203177316727,0.39648803204864036,0.0
drawer-open-v3,15004,2,learned_wam,1,2.108739278606656,0.30365204564886017,0.0
drawer-open-v3,15004,2,learned_wam,2,2.118510029308855,0.30613403438292275,0.0
drawer-open-v3,15004,2,learned_wam,4,2.1525815031481295,0.3147889491176684,0.0
drawer-open-v3,15004,2,learned_wam,8,2.1330752816104837,0.3098339335230459,0.0
drawer-open-v3,15004,2,learned_wam,16,2.062094515827338,0.29180323492286003,0.0
drawer-open-v3,15004,2,learned_wam,32,1.9642285957119174,0.2669431071211677,0.0
drawer-open-v3,15004,2,predicted_success,1,2.1087392786066554,0.3036520456488602,0.0
drawer-open-v3,15004,2,predicted_success,2,2.1087392786066554,0.3036520456488602,0.0
drawer-open-v3,15004,2,predicted_success,4,2.1087392786066554,0.3036520456488602,0.0
drawer-open-v3,15004,2,predicted_success,8,2.1087392786066554,0.3036520456488602,0.0
drawer-open-v3,15004,2,predicted_success,16,2.1087392786066554,0.3036520456488602,0.0
drawer-open-v3,15004,2,predicted_success,32,2.1087392786066554,0.3036520456488602,0.0
drawer-open-v3,15004,2,benchmark_reward,1,2.108739278606655,0.3036520456488602,0.0
drawer-open-v3,15004,2,benchmark_reward,2,2.611211333220695,0.43129116128535383,0.0
drawer-open-v3,15004,2,benchmark_reward,4,3.1785359465136733,0.5754042741531996,0.0
drawer-open-v3,15004,2,benchmark_reward,8,3.7332823875969465,0.7163222505703161,0.0
drawer-open-v3,15004,2,benchmark_reward,16,4.170198326997534,0.827308649914286,0.0
drawer-open-v3,15004,2,benchmark_reward,32,4.460696430573858,0.9011016513241685,0.0
drawer-open-v3,15004,2,low_energy,1,2.108739278606656,0.30365204564886017,0.0
drawer-open-v3,15004,2,low_energy,2,2.1329775956032813,0.30980911909713926,0.0
drawer-open-v3,15004,2,low_energy,4,2.157976720334377,0.31615945468906476,0.0
drawer-open-v3,15004,2,low_energy,8,2.1025191282168856,0.3020719886335778,0.0
drawer-open-v3,15004,2,low_energy,16,2.087976111505836,0.298377737829698,0.0
drawer-open-v3,15004,2,low_energy,32,2.108258172725503,0.3035298340181159,0.0
drawer-open-v3,15004,2,oracle_real_utility,1,2.1087392786066554,0.30365204564886017,0.0
drawer-open-v3,15004,2,oracle_real_utility,2,2.612617596685344,0.4316483835892242,0.0
drawer-open-v3,15004,2,oracle_real_utility,4,3.1817726473135135,0.5762264683904271,0.0
drawer-open-v3,15004,2,oracle_real_utility,8,3.741731842880429,0.7184686007804231,0.0
drawer-open-v3,15004,2,oracle_real_utility,16,4.192366775910383,0.8329399306756454,0.0
drawer-open-v3,15004,2,oracle_real_utility,32,4.518595444197553,0.9158092929278998,0.0
drawer-open-v3,15005,0,random,1,1.9279103314527704,0.4696869715845929,0.0
drawer-open-v3,15005,0,random,2,1.9567986930999068,0.4814054187901244,0.0
drawer-open-v3,15005,0,random,4,1.8528102766975294,0.4392229377452412,0.0
drawer-open-v3,15005,0,random,8,1.6708147192204872,0.3653971750389184,0.0
drawer-open-v3,15005,0,random,16,1.5255773646870234,0.3064822288692342,0.0
drawer-open-v3,15005,0,random,32,1.4535652264109253,0.27727079587578457,0.0
drawer-open-v3,15005,0,learned_wam,1,1.92791033145277,0.46968697158459294,0.0
drawer-open-v3,15005,0,learned_wam,2,1.9105201977865607,0.46263273411159994,0.0
drawer-open-v3,15005,0,learned_wam,4,1.925140043396508,0.4685632154253495,0.0
drawer-open-v3,15005,0,learned_wam,8,2.056504536462023,0.5218506913809893,0.0
drawer-open-v3,15005,0,learned_wam,16,2.2769510439007195,0.6112739266138594,0.0
drawer-open-v3,15005,0,learned_wam,32,2.5356911176345758,0.7162307923247259,0.0
drawer-open-v3,15005,0,predicted_success,1,1.9279103314527701,0.46968697158459305,0.0
drawer-open-v3,15005,0,predicted_success,2,1.9279103314527701,0.46968697158459305,0.0
drawer-open-v3,15005,0,predicted_success,4,1.9279103314527701,0.46968697158459305,0.0
drawer-open-v3,15005,0,predicted_success,8,1.9279103314527701,0.46968697158459305,0.0
drawer-open-v3,15005,0,predicted_success,16,1.9279103314527701,0.46968697158459305,0.0
drawer-open-v3,15005,0,predicted_success,32,1.9279103314527701,0.46968697158459305,0.0
drawer-open-v3,15005,0,benchmark_reward,1,1.9279103314527704,0.46968697158459305,0.0
drawer-open-v3,15005,0,benchmark_reward,2,2.3515248546042393,0.6415244916794312,0.0
drawer-open-v3,15005,0,benchmark_reward,4,2.6812314271257613,0.7752686309492012,0.0
drawer-open-v3,15005,0,benchmark_reward,8,2.9028377079043235,0.8651623235523992,0.0
drawer-open-v3,15005,0,benchmark_reward,16,3.0470073531539033,0.9236441577641652,0.0
drawer-open-v3,15005,0,benchmark_reward,32,3.135914940510328,0.9597091614266584,0.0
drawer-open-v3,15005,0,low_energy,1,1.9279103314527706,0.46968697158459305,0.0
drawer-open-v3,15005,0,low_energy,2,1.9859898563157286,0.4932466962288038,0.0
drawer-open-v3,15005,0,low_energy,4,1.945942703854324,0.4770017306062085,0.0
drawer-open-v3,15005,0,low_energy,8,1.804140675920603,0.41948031079445935,0.0
drawer-open-v3,15005,0,low_energy,16,1.5578388001167678,0.3195689498289044,0.0
drawer-open-v3,15005,0,low_energy,32,1.2815090947828853,0.2074769211140785,0.0
drawer-open-v3,15005,0,oracle_real_utility,1,1.9279103314527706,0.469686971584593,0.0
drawer-open-v3,15005,0,oracle_real_utility,2,2.353067191596736,0.6421501344500558,0.0
drawer-open-v3,15005,0,oracle_real_utility,4,2.6837525452399804,0.7762913123279948,0.0
drawer-open-v3,15005,0,oracle_real_utility,8,2.906032879453466,0.866458431984182,0.0
drawer-open-v3,15005,0,oracle_real_utility,16,3.0489076133131565,0.9244149906215273,0.0
drawer-open-v3,15005,0,oracle_real_utility,32,3.1369554391130707,0.9601312354816918,0.0
drawer-open-v3,15005,1,random,1,3.030027614275231,0.56713070911326,0.0
drawer-open-v3,15005,1,random,2,3.041120765185049,0.5736140517240989,0.0
drawer-open-v3,15005,1,random,4,3.088053997320056,0.6010439700799357,0.0
drawer-open-v3,15005,1,random,8,3.1255693861272227,0.6229696718749447,0.0
drawer-open-v3,15005,1,random,16,3.113349960339222,0.6158280829309761,0.0
drawer-open-v3,15005,1,random,32,3.0756388653914106,0.5937880015542633,0.0
drawer-open-v3,15005,1,learned_wam,1,3.0300276142752316,0.56713070911326,0.0
drawer-open-v3,15005,1,learned_wam,2,3.0754421264750413,0.5936730183713899,0.0
drawer-open-v3,15005,1,learned_wam,4,3.115444632832282,0.6170523049343013,0.0
drawer-open-v3,15005,1,learned_wam,8,3.1555336691255524,0.6404821635326912,0.0
drawer-open-v3,15005,1,learned_wam,16,3.204503857992975,0.6691025721727648,0.0
drawer-open-v3,15005,1,learned_wam,32,3.2228079739673405,0.6798003311787574,0.0
drawer-open-v3,15005,1,predicted_success,1,3.0300276142752316,0.5671307091132599,0.0
drawer-open-v3,15005,1,predicted_success,2,3.0300276142752316,0.5671307091132599,0.0
drawer-open-v3,15005,1,predicted_success,4,3.0300276142752316,0.5671307091132599,0.0
drawer-open-v3,15005,1,predicted_success,8,3.0300276142752316,0.5671307091132599,0.0
drawer-open-v3,15005,1,predicted_success,16,3.0300276142752316,0.5671307091132599,0.0
drawer-open-v3,15005,1,predicted_success,32,3.0300276142752316,0.5671307091132599,0.0
drawer-open-v3,15005,1,benchmark_reward,1,3.030027614275231,0.5671307091132599,0.0
drawer-open-v3,15005,1,benchmark_reward,2,3.2379637273724478,0.6886580437123296,0.0
drawer-open-v3,15005,1,benchmark_reward,4,3.3742929830013075,0.7683350695914493,0.0
drawer-open-v3,15005,1,benchmark_reward,8,3.480443710829488,0.8303743893929059,0.0
drawer-open-v3,15005,1,benchmark_reward,16,3.5752679818992217,0.8857940120200569,0.0
drawer-open-v3,15005,1,benchmark_reward,32,3.6564164984619634,0.9332209008737877,0.0
drawer-open-v3,15005,1,low_energy,1,3.030027614275232,0.5671307091132599,0.0
drawer-open-v3,15005,1,low_energy,2,3.0832707299067565,0.5982484107576301,0.0
drawer-open-v3,15005,1,low_energy,4,3.109361370202521,0.6134969692013719,0.0
drawer-open-v3,15005,1,low_energy,8,3.1357641718335563,0.6289279689463156,0.0
drawer-open-v3,15005,1,low_energy,16,3.1696736642263463,0.6487462206521966,0.0
drawer-open-v3,15005,1,low_energy,32,3.1779803160093665,0.6536010062668585,0.0
drawer-open-v3,15005,1,oracle_real_utility,1,3.030027614275231,0.56713070911326,0.0
drawer-open-v3,15005,1,oracle_real_utility,2,3.2402735029467076,0.6900079817528209,0.0
drawer-open-v3,15005,1,oracle_real_utility,4,3.379131038379945,0.7711626494959253,0.0
drawer-open-v3,15005,1,oracle_real_utility,8,3.4855723776658794,0.8333718158687093,0.0
drawer-open-v3,15005,1,oracle_real_utility,16,3.578589749064397,0.8877354040357566,0.0
drawer-open-v3,15005,1,oracle_real_utility,32,3.657110734972563,0.9336266443084316,0.0
drawer-open-v3,15005,2,random,1,2.067127600750692,0.510738356883931,0.0
drawer-open-v3,15005,2,random,2,1.992296708623587,0.48299410711441915,0.0
drawer-open-v3,15005,2,random,4,1.8712872969930545,0.4381287414171007,0.0
drawer-open-v3,15005,2,random,8,1.7702390268280257,0.40066415471307276,0.0
drawer-open-v3,15005,2,random,16,1.7334050911206522,0.3870076302054711,0.0
drawer-open-v3,15005,2,random,32,1.7404591512948189,0.3896229886730518,0.0
drawer-open-v3,15005,2,learned_wam,1,2.067127600750692,0.5107383568839311,0.0
drawer-open-v3,15005,2,learned_wam,2,2.1149896534826094,0.5284836584262456,0.0
drawer-open-v3,15005,2,learned_wam,4,2.1534101550592295,0.5427284169973592,0.0
drawer-open-v3,15005,2,learned_wam,8,2.114140193023314,0.5281687130543262,0.0
drawer-open-v3,15005,2,learned_wam,16,2.0345988087488394,0.49867800447670657,0.0
drawer-open-v3,15005,2,learned_wam,32,2.069103290684234,0.5114708623161823,0.0
drawer-open-v3,15005,2,predicted_success,1,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,predicted_success,2,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,predicted_success,4,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,predicted_success,8,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,predicted_success,16,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,predicted_success,32,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,benchmark_reward,1,2.0671276007506916,0.510738356883931,0.0
drawer-open-v3,15005,2,benchmark_reward,2,2.402308094331146,0.6350096446826773,0.0
drawer-open-v3,15005,2,benchmark_reward,4,2.6874619058529094,0.7407330744682018,0.0
drawer-open-v3,15005,2,benchmark_reward,8,2.8998415859490505,0.8194748176582723,0.0
drawer-open-v3,15005,2,benchmark_reward,16,3.0686384249649423,0.8820578168560688,0.0
drawer-open-v3,15005,2,benchmark_reward,32,3.2096290613902214,0.9343314076279273,0.0
drawer-open-v3,15005,2,low_energy,1,2.0671276007506916,0.5107383568839311,0.0
drawer-open-v3,15005,2,low_energy,2,2.2002563833159456,0.560097092160369,0.0
drawer-open-v3,15005,2,low_energy,4,2.324382366139359,0.6061179556359698,0.0
drawer-open-v3,15005,2,low_energy,8,2.463219979565446,0.6575932930909014,0.0
drawer-open-v3,15005,2,low_energy,16,2.64209575864166,0.723913153129145,0.0
drawer-open-v3,15005,2,low_energy,32,2.8721853722355215,0.8092210190045848,0.0
drawer-open-v3,15005,2,oracle_real_utility,1,2.067127600750691,0.510738356883931,0.0
drawer-open-v3,15005,2,oracle_real_utility,2,2.403567976374062,0.6354767576768594,0.0
drawer-open-v3,15005,2,oracle_real_utility,4,2.6891135258407624,0.7413454279517,0.0
drawer-open-v3,15005,2,oracle_real_utility,8,2.9017338499702134,0.8201763921569946,0.0
drawer-open-v3,15005,2,oracle_real_utility,16,3.0707299928788885,0.8828332851281275,0.0
drawer-open-v3,15005,2,oracle_real_utility,32,3.2126522163981903,0.9354522704861514,0.0
